alpha,beta,omega,J_value
0.01,0.2442105263157895,0.33421052631578946,0.08230745153378743
0.01,0.2442105263157895,0.35789473684210527,0.08361720148928413
0.01,0.2442105263157895,0.3815789473684211,0.08485308465270382
0.01,0.2442105263157895,0.4052631578947368,0.08601901987924988
0.01,0.2442105263157895,0.42894736842105263,0.0871189441105746
0.01,0.2442105263157895,0.45263157894736844,0.08815673308923937
0.01,0.2442105263157895,0.4763157894736842,0.08913614708680001
0.01,0.2442105263157895,0.5,0.09006079518352056
0.01,0.29105263157894734,0.05,0.05233320238330144
0.01,0.29105263157894734,0.0736842105263158,0.0547574443827472
0.01,0.29105263157894734,0.09736842105263158,0.05716517047913319
0.01,0.29105263157894734,0.12105263157894737,0.05953440936664586
0.01,0.29105263157894734,0.14473684210526316,0.06184657754524427
0.01,0.29105263157894734,0.16842105263157897,0.0640869774704401
0.01,0.29105263157894734,0.19210526315789472,0.06624483417189471
0.01,0.29105263157894734,0.21578947368421053,0.06831298638480321
0.01,0.29105263157894734,0.23947368421052634,0.07028737368796253
0.01,0.29105263157894734,0.2631578947368421,0.07216644640036257
0.01,0.29105263157894734,0.2868421052631579,0.07395058921480836
0.01,0.29105263157894734,0.3105263157894737,0.07564161089123195
0.01,0.29105263157894734,0.33421052631578946,0.0772423213217328
0.01,0.29105263157894734,0.35789473684210527,0.07875619705436526
0.01,0.29105263157894734,0.3815789473684211,0.08018712564015466
0.01,0.29105263157894734,0.4052631578947368,0.08153921516492325
0.01,0.29105263157894734,0.42894736842105263,0.08281665523634699
0.01,0.29105263157894734,0.45263157894736844,0.08402361744271515
0.01,0.29105263157894734,0.4763157894736842,0.08516418559141882
0.01,0.29105263157894734,0.5,0.08624230820963122
0.01,0.33789473684210525,0.05,0.04485293827771897
0.01,0.33789473684210525,0.0736842105263158,0.04747159185833883
0.01,0.33789473684210525,0.09736842105263158,0.05008647803574132
0.01,0.33789473684210525,0.12105263157894737,0.05267222932264082
0.01,0.33789473684210525,0.14473684210526316,0.055206953333315836
0.01,0.33789473684210525,0.16842105263157897,0.05767291323429481
0.01,0.33789473684210525,0.19210526315789472,0.06005725182380114
0.01,0.33789473684210525,0.21578947368421053,0.06234961806754105
0.01,0.33789473684210525,0.23947368421052634,0.0645436365391269
0.01,0.33789473684210525,0.2631578947368421,0.06663815764791889
0.01,0.33789473684210525,0.2868421052631579,0.06863181927688539
0.01,0.33789473684210525,0.3105263157894737,0.07052575248498086
0.01,0.33789473684210525,0.33421052631578946,0.07232232871809695
0.01,0.33789473684210525,0.35789473684210527,0.07402477312496177
0.01,0.33789473684210525,0.3815789473684211,0.07563686921032896
0.01,0.33789473684210525,0.4052631578947368,0.07716272936541807
0.01,0.33789473684210525,0.42894736842105263,0.07860663106639412
0.01,0.33789473684210525,0.45263157894736844,0.07997289470108256
0.01,0.33789473684210525,0.4763157894736842,0.08126579676135812
0.01,0.33789473684210525,0.5,0.08248950899801621
0.01,0.38473684210526315,0.05,0.037932112248774255
0.01,0.38473684210526315,0.0736842105263158,0.04068981638636152
0.01,0.38473684210526315,0.09736842105263158,0.04346080443275023
0.01,0.38473684210526315,0.12105263157894737,0.04621600113294033
0.01,0.38473684210526315,0.14473684210526316,0.048930915034844494
0.01,0.38473684210526315,0.16842105263157897,0.051584116715285636
0.01,0.38473684210526315,0.19210526315789472,0.05415927552363936
0.01,0.38473684210526315,0.21578947368421053,0.05664454285857124
0.01,0.38473684210526315,0.23947368421052634,0.05903205940091055
0.01,0.38473684210526315,0.2631578947368421,0.06131730604400545
0.01,0.38473684210526315,0.2868421052631579,0.06349842573549701
0.01,0.38473684210526315,0.3105263157894737,0.06557559655631742
0.01,0.38473684210526315,0.33421052631578946,0.06755049548316078
0.01,0.38473684210526315,0.35789473684210527,0.06942586342970998
0.01,0.38473684210526315,0.3815789473684211,0.07120516515624975
0.01,0.38473684210526315,0.4052631578947368,0.07289092675429447
0.01,0.38473684210526315,0.42894736842105263,0.07449005970038783
0.01,0.38473684210526315,0.45263157894736844,0.0760055972026011
0.01,0.38473684210526315,0.4763157894736842,0.07744187528376374
0.01,0.38473684210526315,0.5,0.07880317046503946
0.01,0.43157894736842106,0.05,0.0315786048658703
0.01,0.43157894736842106,0.0736842105263158,0.034419428745899705
0.01,0.43157894736842106,0.09736842105263158,0.037294469882519665
0.01,0.43157894736842106,0.12105263157894737,0.040172573498368176
0.01,0.43157894736842106,0.14473684210526316,0.04302448635085265
0.01,0.43157894736842106,0.16842105263157897,0.04582581809385809
0.01,0.43157894736842106,0.19210526315789472,0.0485570979037826
0.01,0.43157894736842106,0.21578947368421053,0.05120371252209787
0.01,0.43157894736842106,0.23947368421052634,0.0537554581172057
0.01,0.43157894736842106,0.2631578947368421,0.056205888072505705
0.01,0.43157894736842106,0.2868421052631579,0.05855160158589688
0.01,0.43157894736842106,0.3105263157894737,0.06079156820977763
0.01,0.43157894736842106,0.33421052631578946,0.06292653834936848
0.01,0.43157894736842106,0.35789473684210527,0.06495855680351165
0.01,0.43157894736842106,0.3815789473684211,0.06689057646278755
0.01,0.43157894736842106,0.4052631578947368,0.06872615967005063
0.01,0.43157894736842106,0.42894736842105263,0.07046925193088274
0.01,0.43157894736842106,0.45263157894736844,0.07212401341229621
0.01,0.43157894736842106,0.4763157894736842,0.0736946955989739
0.01,0.43157894736842106,0.5,0.07518555224141446
0.01,0.47842105263157897,0.05,0.025801156898699832
0.01,0.47842105263157897,0.0736842105263158,0.02866862685675827
0.01,0.47842105263157897,0.09736842105263158,0.03159635782706875
0.01,0.47842105263157897,0.12105263157894737,0.034549072683826725
0.01,0.47842105263157897,0.14473684210526316,0.03749441658799052
0.01,0.47842105263157897,0.16842105263157897,0.04040442759753825
0.01,0.47842105263157897,0.19210526315789472,0.04325643417602816
0.01,0.47842105263157897,0.21578947368421053,0.04603244510994519
0.01,0.47842105263157897,0.23947368421052634,0.0487197615205451
0.01,0.47842105263157897,0.2631578947368421,0.05130970014247742
0.01,0.47842105263157897,0.2868421052631579,0.05379701772463179
0.01,0.47842105263157897,0.3105263157894737,0.0561790083245684
0.01,0.47842105263157897,0.33421052631578946,0.05845564256657787
0.01,0.47842105263157897,0.35789473684210527,0.06062782642769824
0.01,0.47842105263157897,0.3815789473684211,0.06269780095843132
0.01,0.47842105263157897,0.4052631578947368,0.06466848645897559
0.01,0.47842105263157897,0.42894736842105263,0.06654368528523813
0.01,0.47842105263157897,0.45263157894736844,0.06832696885678555
0.01,0.47842105263157897,0.4763157894736842,0.07002253127124039
0.01,0.47842105263157897,0.5,0.07163448725870927
0.01,0.5252631578947369,0.05,0.020610467318497076
0.01,0.5252631578947369,0.0736842105263158,0.023447416765179814
0.01,0.5252631578947369,0.09736842105263158,0.02637452628144097
0.01,0.5252631578947369,0.12105263157894737,0.029353351928113783
0.01,0.5252631578947369,0.14473684210526316,0.032347815894164224
0.01,0.5252631578947369,0.16842105263157897,0.035326449653620695
0.01,0.5252631578947369,0.19210526315789472,0.0382626823179379
0.01,0.5252631578947369,0.21578947368421053,0.04113552486384381
0.01,0.5252631578947369,0.23947368421052634,0.04392918178452338
0.01,0.5252631578947369,0.2631578947368421,0.04663244439000255
0.01,0.5252631578947369,0.2868421052631579,0.04923812644270721
0.01,0.5252631578947369,0.3105263157894737,0.051741669779025945
0.01,0.5252631578947369,0.33421052631578946,0.054141324775546715
0.01,0.5252631578947369,0.35789473684210527,0.056437037078341634
0.01,0.5252631578947369,0.3815789473684211,0.058630098852893754
0.01,0.5252631578947369,0.4052631578947368,0.060722774226672285
0.01,0.5252631578947369,0.42894736842105263,0.06271800904042625
0.01,0.5252631578947369,0.45263157894736844,0.06461920897686566
0.01,0.5252631578947369,0.4763157894736842,0.06643007166631833
0.01,0.5252631578947369,0.5,0.06815446066147388
0.01,0.5721052631578947,0.05,0.016017030635391716
0.01,0.5721052631578947,0.0736842105263158,0.01876560769385216
0.01,0.5721052631578947,0.09736842105263158,0.021638349218150242
0.01,0.5721052631578947,0.12105263157894737,0.024594051658382812
0.01,0.5721052631578947,0.14473684210526316,0.027592940096683685
0.01,0.5721052631578947,0.16842105263157897,0.030599420007072817
0.01,0.5721052631578947,0.19210526315789472,0.03358318452893498
0.01,0.5721052631578947,0.21578947368421053,0.03651965555920553
0.01,0.5721052631578947,0.23947368421052634,0.039389810877420314
0.01,0.5721052631578947,0.2631578947368421,0.04217962475543585
0.01,0.5721052631578947,0.2868421052631579,0.044879323711674954
0.01,0.5721052631578947,0.3105263157894737,0.04748279180360133
0.01,0.5721052631578947,0.33421052631578946,0.04998617522159567
0.01,0.5721052631578947,0.35789473684210527,0.052388166955540216
0.01,0.5721052631578947,0.3815789473684211,0.05468892167979879
0.01,0.5721052631578947,0.4052631578947368,0.05688977632759125
0.01,0.5721052631578947,0.42894736842105263,0.058992924919622436
0.01,0.5721052631578947,0.45263157894736844,0.06100116647496085
0.01,0.5721052631578947,0.4763157894736842,0.06291771100890821
0.01,0.5721052631578947,0.5,0.06474603112439425
0.01,0.6189473684210526,0.05,0.01203295391533803
0.01,0.6189473684210526,0.0736842105263158,0.01463452548511389
0.01,0.6189473684210526,0.09736842105263158,0.01739892669717851
0.01,0.6189473684210526,0.12105263157894737,0.0202815941803827
0.01,0.6189473684210526,0.14473684210526316,0.023239151147767298
0.01,0.6189473684210526,0.16842105263157897,0.02623197864412722
0.01,0.6189473684210526,0.19210526315789472,0.029225715024059577
0.01,0.6189473684210526,0.21578947368421053,0.032191931687650194
0.01,0.6189473684210526,0.23947368421052634,0.03510809567623499
0.01,0.6189473684210526,0.2631578947368421,0.03795707500611674
0.01,0.6189473684210526,0.2868421052631579,0.04072640683809477
0.01,0.6189473684210526,0.3105263157894737,0.04340749558004265
0.01,0.6189473684210526,0.33421052631578946,0.045994847817123874
0.01,0.6189473684210526,0.35789473684210527,0.048485495346445015
0.01,0.6189473684210526,0.3815789473684211,0.05087811961898829
0.01,0.6189473684210526,0.4052631578947368,0.0531729790902487
0.01,0.6189473684210526,0.42894736842105263,0.05537133905371849
0.01,0.6189473684210526,0.45263157894736844,0.05747523441632911
0.01,0.6189473684210526,0.4763157894736842,0.05948725050405206
0.01,0.6189473684210526,0.5,0.061410353059426256
0.01,0.6657894736842105,0.05,0.008671927023440442
0.01,0.6657894736842105,0.0736842105263158,0.011067147218109884
0.01,0.6657894736842105,0.09736842105263158,0.013667940346805903
0.01,0.6657894736842105,0.12105263157894737,0.01642678831049154
0.01,0.6657894736842105,0.14473684210526316,0.019296585884477524
0.01,0.6657894736842105,0.16842105263157897,0.02223348104481994
0.01,0.6657894736842105,0.19210526315789472,0.025198870662223687
0.01,0.6657894736842105,0.21578947368421053,0.02816022086850504
0.01,0.6657894736842105,0.23947368421052634,0.03109120883997401
0.01,0.6657894736842105,0.2631578947368421,0.03397129601278279
0.01,0.6657894736842105,0.2868421052631579,0.03678506148806464
0.01,0.6657894736842105,0.3105263157894737,0.0395213511421226
0.01,0.6657894736842105,0.33421052631578946,0.0421724872870825
0.01,0.6657894736842105,0.35789473684210527,0.044733552762370066
0.01,0.6657894736842105,0.3815789473684211,0.047201784691914134
0.01,0.6657894736842105,0.4052631578947368,0.049576098649139214
0.01,0.6657894736842105,0.42894736842105263,0.05185668150531675
0.01,0.6657894736842105,0.45263157894736844,0.05404471639450441
0.01,0.6657894736842105,0.4763157894736842,0.05614180431641468
0.01,0.6657894736842105,0.5,0.05815037275167803
0.01,0.7126315789473684,0.05,0.00594837948534024
0.01,0.7126315789473684,0.0736842105263158,0.008076998409421172
0.01,0.7126315789473684,0.09736842105263158,0.010458199325357282
0.01,0.7126315789473684,0.12105263157894737,0.013041605456218186
0.01,0.7126315789473684,0.14473684210526316,0.015776308279692917
0.01,0.7126315789473684,0.16842105263157897,0.01861418401823541
0.01,0.7126315789473684,0.19210526315789472,0.021512096831012656
0.01,0.7126315789473684,0.21578947368421053,0.024433186934408442
0.01,0.7126315789473684,0.23947368421052634,0.027347077587142544
0.01,0.7126315789473684,0.2631578947368421,0.030229539013792012
0.01,0.7126315789473684,0.2868421052631579,0.033061906499490756
0.01,0.7126315789473684,0.3105263157894737,0.03583019982653062
0.01,0.7126315789473684,0.33421052631578946,0.03852430644143471
0.01,0.7126315789473684,0.35789473684210527,0.04113722478616613
0.01,0.7126315789473684,0.3815789473684211,0.04366441453887173
0.01,0.7126315789473684,0.4052631578947368,0.0461032596471732
0.01,0.7126315789473684,0.42894736842105263,0.04845263492939332
0.01,0.7126315789473684,0.45263157894736844,0.05071258456431506
0.01,0.7126315789473684,0.4763157894736842,0.05288402202453933
0.01,0.7126315789473684,0.5,0.05496846583707093
0.01,0.7594736842105263,0.05,0.003878079675569741
0.01,0.7594736842105263,0.0736842105263158,0.0056789302395457535
0.01,0.7594736842105263,0.09736842105263158,0.007783632265283545
0.01,0.7594736842105263,0.12105263157894737,0.010139043375140912
0.01,0.7594736842105263,0.14473684210526316,0.012690438163227334
0.01,0.7594736842105263,0.16842105263157897,0.015385251319294586
0.01,0.7594736842105263,0.19210526315789472,0.01817571164564389
0.01,0.7594736842105263,0.21578947368421053,0.02102031070551827
0.01,0.7594736842105263,0.23947368421052634,0.023884374763868225
0.01,0.7594736842105263,0.2631578947368421,0.026739705931016922
0.01,0.7594736842105263,0.2868421052631579,0.029564116174491572
0.01,0.7594736842105263,0.3105263157894737,0.03234053379912036
0.01,0.7594736842105263,0.33421052631578946,0.0350561619201967
0.01,0.7594736842105263,0.35789473684210527,0.037701682904295326
0.01,0.7594736842105263,0.3815789473684211,0.04027056561243733
0.01,0.7594736842105263,0.4052631578947368,0.04275848662234345
0.01,0.7594736842105263,0.42894736842105263,0.045162858798580514
0.01,0.7594736842105263,0.45263157894736844,0.04748245274541256
0.01,0.7594736842105263,0.4763157894736842,0.0497170948445139
0.01,0.7594736842105263,0.5,0.0518675639295664
0.01,0.8063157894736842,0.05,0.002478062606770057
0.01,0.8063157894736842,0.0736842105263158,0.0038890030168309726
0.01,0.8063157894736842,0.09736842105263158,0.005659315059560205
0.01,0.8063157894736842,0.12105263157894737,0.007733196144483187
0.01,0.8063157894736842,0.14473684210526316,0.010052086233723799
0.01,0.8063157894736842,0.16842105263157897,0.012558875760630193
0.01,0.8063157894736842,0.19210526315789472,0.015200951082880852
0.01,0.8063157894736842,0.21578947368421053,0.017931930783541897
0.01,0.8063157894736842,0.23947368421052634,0.020712579777985723
0.01,0.8063157894736842,0.2631578947368421,0.023510462834624258
0.01,0.8063157894736842,0.2868421052631579,0.02629958929164463
0.01,0.8063157894736842,0.3105263157894737,0.029059531577960096
0.01,0.8063157894736842,0.33421052631578946,0.03177455934568373
0.01,0.8063157894736842,0.35789473684210527,0.034432807000427404
0.01,0.8063157894736842,0.3815789473684211,0.0370255384826367
0.01,0.8063157894736842,0.4052631578947368,0.03954652632101939
0.01,0.8063157894736842,0.42894736842105263,0.0419915413614525
0.01,0.8063157894736842,0.45263157894736844,0.04435793984978574
0.01,0.8063157894736842,0.4763157894736842,0.04664433163505184
0.01,0.8063157894736842,0.5,0.048850313955107326
0.01,0.8531578947368421,0.05,0.0017666702003347793
0.01,0.8531578947368421,0.0736842105263158,0.002724514786013376
0.01,0.8531578947368421,0.09736842105263158,0.004101503860319018
0.01,0.8531578947368421,0.12105263157894737,0.005839276968328859
0.01,0.8531578947368421,0.14473684210526316,0.007875429340565999
0.01,0.8531578947368421,0.16842105263157897,0.0101482074649558
0.01,0.8531578947368421,0.19210526315789472,0.012599957129147361
0.01,0.8531578947368421,0.21578947368421053,0.015179272419035552
0.01,0.8531578947368421,0.23947368421052634,0.017841996130805983
0.01,0.8531578947368421,0.2631578947368421,0.020551243631590062
0.01,0.8531578947368421,0.2868421052631579,0.023276937985797493
0.01,0.8531578947368421,0.3105263157894737,0.02599503247996497
0.01,0.8531578947368421,0.33421052631578946,0.028686614600526884
0.01,0.8531578947368421,0.35789473684210527,0.0313370387927111
0.01,0.8531578947368421,0.3815789473684211,0.03393514942754473
0.01,0.8531578947368421,0.4052631578947368,0.03647261736477435
0.01,0.8531578947368421,0.42894736842105263,0.03894339003251217
0.01,0.8531578947368421,0.45263157894736844,0.04134324314971542
0.01,0.8531578947368421,0.4763157894736842,0.04366941809454249
0.01,0.8531578947368421,0.5,0.045920329017242675
0.01,0.9,0.05,0.0017635991922530835
0.01,0.9,0.0736842105263158,0.0022040695285350997
0.01,0.9,0.09736842105263158,0.0031276891575618563
0.01,0.9,0.12105263157894737,0.0044736535215709715
0.01,0.9,0.14473684210526316,0.0061757287178227
0.01,0.9,0.16842105263157897,0.008167439631614861
0.01,0.9,0.19210526315789472,0.010385907018558089
0.01,0.9,0.21578947368421053,0.012774444015188638
0.01,0.9,0.23947368421052634,0.015283779887843253
0.01,0.9,0.2631578947368421,0.017872278909654447
0.01,0.9,0.2868421052631579,0.020505517073306768
0.01,0.9,0.3105263157894737,0.023155566055665936
0.01,0.9,0.33421052631578946,0.025800083029954415
0.01,0.9,0.35789473684210527,0.028421410410862782
0.01,0.9,0.3815789473684211,0.031005757830691257
0.01,0.9,0.4052631578947368,0.03354249599234786
0.01,0.9,0.42894736842105263,0.03602356633903726
0.01,0.9,0.45263157894736844,0.038442996450273555
0.01,0.9,0.4763157894736842,0.04079650557948297
0.01,0.9,0.5,0.043081184148606455
0.056842105263157895,0.01,0.05,0.09679440745582668
0.056842105263157895,0.01,0.0736842105263158,0.09690550772329742
0.056842105263157895,0.01,0.09736842105263158,0.09701349670787163
0.056842105263157895,0.01,0.12105263157894737,0.09711764270591149
0.056842105263157895,0.01,0.14473684210526316,0.09721740277683394
0.056842105263157895,0.01,0.16842105263157897,0.09731241847221853
0.056842105263157895,0.01,0.19210526315789472,0.09740249666444417
0.056842105263157895,0.01,0.21578947368421053,0.09748758198068444
0.056842105263157895,0.01,0.23947368421052634,0.09756772665022327
0.056842105263157895,0.01,0.2631578947368421,0.09764306191749617
0.056842105263157895,0.01,0.2868421052631579,0.0977137733647032
0.056842105263157895,0.01,0.3105263157894737,0.09778008100238184
0.056842105263157895,0.01,0.33421052631578946,0.09784222401627239
0.056842105263157895,0.01,0.35789473684210527,0.09790044955562352
0.056842105263157895,0.01,0.3815789473684211,0.09795500477948156
0.056842105263157895,0.01,0.4052631578947368,0.09800613140779257
0.056842105263157895,0.01,0.42894736842105263,0.0980540621345039
0.056842105263157895,0.01,0.45263157894736844,0.0980990183977466
0.056842105263157895,0.01,0.4763157894736842,0.09814120912410322
0.056842105263157895,0.01,0.5,0.09818083016285808
0.056842105263157895,0.056842105263157895,0.05,0.0866574364545774
0.056842105263157895,0.056842105263157895,0.0736842105263158,0.08725660838972056
0.056842105263157895,0.056842105263157895,0.09736842105263158,0.08784066923177905
0.056842105263157895,0.056842105263157895,0.12105263157894737,0.08840547599736251
0.056842105263157895,0.056842105263157895,0.14473684210526316,0.08894788107998643
0.056842105263157895,0.056842105263157895,0.16842105263157897,0.08946572834722863
0.056842105263157895,0.056842105263157895,0.19210526315789472,0.08995776417757781
0.056842105263157895,0.056842105263157895,0.21578947368421053,0.09042349790129077
0.056842105263157895,0.056842105263157895,0.23947368421052634,0.09086304355810759
0.056842105263157895,0.056842105263157895,0.2631578947368421,0.09127696659613357
0.056842105263157895,0.056842105263157895,0.2868421052631579,0.09166614944284772
0.056842105263157895,0.056842105263157895,0.3105263157894737,0.09203168166099629
0.056842105263157895,0.056842105263157895,0.33421052631578946,0.09237477482502153
0.056842105263157895,0.056842105263157895,0.35789473684210527,0.09269669923613884
0.056842105263157895,0.056842105263157895,0.3815789473684211,0.09299873846733943
0.056842105263157895,0.056842105263157895,0.4052631578947368,0.09328215773826715
0.056842105263157895,0.056842105263157895,0.42894736842105263,0.09354818266393379
0.056842105263157895,0.056842105263157895,0.45263157894736844,0.09379798561479274
0.056842105263157895,0.056842105263157895,0.4763157894736842,0.09403267758591019
0.056842105263157895,0.056842105263157895,0.5,0.09425330400820282
0.056842105263157895,0.10368421052631578,0.05,0.07705622644563326
0.056842105263157895,0.10368421052631578,0.0736842105263158,0.0780899766977739
0.056842105263157895,0.10368421052631578,0.09736842105263158,0.07910087378750796
0.056842105263157895,0.10368421052631578,0.12105263157894737,0.08008139144948272
0.056842105263157895,0.10368421052631578,0.14473684210526316,0.08102567621662071
0.056842105263157895,0.10368421052631578,0.16842105263157897,0.0819295776831778
0.056842105263157895,0.10368421052631578,0.19210526315789472,0.08279052311032344
0.056842105263157895,0.10368421052631578,0.21578947368421053,0.08360729452162728
0.056842105263157895,0.10368421052631578,0.23947368421052634,0.08437976440798153
0.056842105263157895,0.10368421052631578,0.2631578947368421,0.08510863309093936
0.056842105263157895,0.10368421052631578,0.2868421052631579,0.08579519427816115
0.056842105263157895,0.10368421052631578,0.3105263157894737,0.08644114076204917
0.056842105263157895,0.10368421052631578,0.33421052631578946,0.08704841196014972
0.056842105263157895,0.10368421052631578,0.35789473684210527,0.0876190792006179
0.056842105263157895,0.10368421052631578,0.3815789473684211,0.08815526226687194
0.056842105263157895,0.10368421052631578,0.4052631578947368,0.08865907045509093
0.056842105263157895,0.10368421052631578,0.42894736842105263,0.08913256218228173
